202312170615,13.44,1.02,85.78
202312170616,13.44,1.02,85.78
202312170617,13.44,1.02,85.78
202312170618,13.44,1.02,85.78
202312170619,13.44,1.02,85.78
202312170620,13.44,1.02,85.78
202312170621,13.44,1.02,85.78
202312170622,13.44,1.02,85.78
202312170623,13.44,1.02,85.78
202312170624,13.44,1.02,85.78
202312170625,13.44,1.02,85.78
202312170626,13.44,1.02,85.78
202312170627,13.44,1.02,85.78
202312170628,13.44,1.02,85.78
202312170629,13.44,1.02,85.78
202312170630,13.44,1.02,85.78
202312170631,13.44,1.02,85.78
202312170632,13.44,1.02,85.78
202312170633,13.44,1.02,85.78
202312170634,13.44,1.02,85.78
202312170635,13.44,1.02,85.78
202312170636,13.44,1.02,85.78
202312170637,13.44,1.02,85.78
202312170638,13.44,1.02,85.78
202312170639,13.44,1.02,85.78
202312170640,13.44,1.02,85.78
202312170641,13.44,1.02,85.78
202312170642,13.44,1.02,85.78
202312170643,13.44,1.02,85.78
202312170644,13.44,1.02,85.78
202312170645,13.50,0.99,86.11
202312170646,13.50,0.99,86.11
202312170647,13.50,0.99,86.11
202312170648,13.50,0.99,86.11
202312170649,13.50,0.99,86.11
202312170650,13.50,0.99,86.11
202312170651,13.50,0.99,86.11
202312170652,13.50,0.99,86.11
202312170653,13.50,0.99,86.11
202312170654,13.50,0.99,86.11
202312170655,13.50,0.99,86.11
202312170656,13.50,0.99,86.11
202312170657,13.50,0.99,86.11
202312170658,13.50,0.99,86.11
202312170659,13.50,0.99,86.11
202312170700,13.50,0.99,86.11
202312170701,13.50,0.99,86.11
202312170702,13.50,0.99,86.11
202312170703,13.50,0.99,86.11
202312170704,13.50,0.99,86.11
202312170705,13.50,0.99,86.11
202312170706,13.50,0.99,86.11
202312170707,13.50,0.99,86.11
202312170708,13.50,0.99,86.11
202312170709,13.50,0.99,86.11
202312170710,13.50,0.99,86.11
202312170711,13.50,0.99,86.11
202312170712,13.50,0.99,86.11
202312170713,13.50,0.99,86.11
202312170714,13.50,0.99,86.11
202312170715,13.55,0.95,86.43
202312170716,13.55,0.95,86.43
202312170717,13.55,0.95,86.43
202312170718,13.55,0.95,86.43
202312170719,13.55,0.95,86.43
202312170720,13.55,0.95,86.43
202312170721,13.55,0.95,86.43
202312170722,13.55,0.95,86.43
202312170723,13.55,0.95,86.43
202312170724,13.55,0.95,86.43
202312170725,13.55,0.95,86.43
202312170726,13.55,0.95,86.43
202312170727,13.55,0.95,86.43
202312170728,13.55,0.95,86.43
202312170729,13.55,0.95,86.43
202312170730,13.55,0.95,86.43
202312170731,13.55,0.95,86.43
202312170732,13.55,0.95,86.43
202312170733,13.55,0.95,86.43
202312170734,13.55,0.95,86.43
202312170735,13.55,0.95,86.43
202312170736,13.55,0.95,86.43
202312170737,13.55,0.95,86.43
202312170738,13.55,0.95,86.43
202312170739,13.55,0.95,86.43
202312170740,13.55,0.95,86.43
202312170741,13.55,0.95,86.43
202312170742,13.55,0.95,86.43
202312170743,13.55,0.95,86.43
202312170744,13.55,0.95,86.43
202312170745,13.60,0.91,86.75
202312170746,13.60,0.91,86.75
202312170747,13.60,0.91,86.75
202312170748,13.60,0.91,86.75
202312170749,13.60,0.91,86.75
202312170750,13.60,0.91,86.75
202312170751,13.60,0.91,86.75
202312170752,13.60,0.91,86.75
202312170753,13.60,0.91,86.75
202312170754,13.60,0.91,86.75
202312170755,13.60,0.91,86.75
202312170756,13.60,0.91,86.75
202312170757,13.60,0.91,86.75
202312170758,13.60,0.91,86.75
202312170759,13.60,0.91,86.75
202312170800,13.60,0.91,86.75
202312170801,13.60,0.91,86.75
202312170802,13.60,0.91,86.75
202312170803,13.60,0.91,86.75
202312170804,13.60,0.91,86.75
202312170805,13.60,0.91,86.75
202312170806,13.60,0.91,86.75
202312170807,13.60,0.91,86.75
202312170808,13.60,0.91,86.75
202312170809,13.60,0.91,86.75
202312170810,13.60,0.91,86.75
202312170811,13.60,0.91,86.75
202312170812,13.60,0.91,86.75
202312170813,13.60,0.91,86.75
202312170814,13.60,0.91,86.75
202312170815,13.65,0.88,87.08
202312170816,13.65,0.88,87.08
202312170817,13.65,0.88,87.08
202312170818,13.65,0.88,87.08
202312170819,13.65,0.88,87.08
202312170820,13.65,0.88,87.08
202312170821,13.65,0.88,87.08
202312170822,13.65,0.88,87.08
202312170823,13.65,0.88,87.08
202312170824,13.65,0.88,87.08
202312170825,13.65,0.88,87.08
202312170826,13.65,0.88,87.08
202312170827,13.65,0.88,87.08
202312170828,13.65,0.88,87.08
202312170829,13.65,0.88,87.08
202312170830,13.65,0.88,87.08
202312170831,13.65,0.88,87.08
202312170832,13.65,0.88,87.08
202312170833,13.65,0.88,87.08
202312170834,13.65,0.88,87.08
202312170835,13.65,0.88,87.08
202312170836,13.65,0.88,87.08
202312170837,13.65,0.88,87.08
202312170838,13.65,0.88,87.08
202312170839,13.65,0.88,87.08
202312170840,13.65,0.88,87.08
202312170841,13.65,0.88,87.08
202312170842,13.65,0.88,87.08
202312170843,13.65,0.88,87.08
202312170844,13.65,0.88,87.08
202312170845,13.71,0.84,87.40
202312170846,13.71,0.84,87.40
202312170847,13.71,0.84,87.40
202312170848,13.71,0.84,87.40
202312170849,13.71,0.84,87.40
202312170850,13.71,0.84,87.40
202312170851,13.71,0.84,87.40
202312170852,13.71,0.84,87.40
202312170853,13.71,0.84,87.40
202312170854,13.71,0.84,87.40
202312170855,13.71,0.84,87.40
202312170856,13.71,0.84,87.40
202312170857,13.71,0.84,87.40
202312170858,13.71,0.84,87.40
202312170859,13.71,0.84,87.40
202312170900,13.71,0.84,87.40
202312170901,13.71,0.84,87.40
202312170902,13.71,0.84,87.40
202312170903,13.71,0.84,87.40
202312170904,13.71,0.84,87.40
202312170905,13.71,0.84,87.40
202312170906,13.71,0.84,87.40
202312170907,13.71,0.84,87.40
202312170908,13.71,0.84,87.40
202312170909,13.71,0.84,87.40
202312170910,13.71,0.84,87.40
202312170911,13.71,0.84,87.40
202312170912,13.71,0.84,87.40
202312170913,13.71,0.84,87.40
202312170914,13.71,0.84,87.40
202312170915,13.76,0.80,87.72
202312170916,13.76,0.80,87.72
202312170917,13.76,0.80,87.72
202312170918,13.76,0.80,87.72
202312170919,13.76,0.80,87.72
202312170920,13.76,0.80,87.72
202312170921,13.76,0.80,87.72
202312170922,13.76,0.80,87.72
202312170923,13.76,0.80,87.72
202312170924,13.76,0.80,87.72
202312170925,13.76,0.80,87.72
202312170926,13.76,0.80,87.72
202312170927,13.76,0.80,87.72
202312170928,13.76,0.80,87.72
202312170929,13.76,0.80,87.72
202312170930,13.76,0.80,87.72
202312170931,13.76,0.80,87.72
202312170932,13.76,0.80,87.72
202312170933,13.76,0.80,87.72
202312170934,13.76,0.80,87.72
202312170935,13.76,0.80,87.72
202312170936,13.76,0.80,87.72
202312170937,13.76,0.80,87.72
202312170938,13.76,0.80,87.72
202312170939,13.76,0.80,87.72
202312170940,13.76,0.80,87.72
202312170941,13.76,0.80,87.72
202312170942,13.76,0.80,87.72
202312170943,13.76,0.80,87.72
202312170944,13.76,0.80,87.72
202312170945,13.81,0.77,88.05
202312170946,13.81,0.77,88.05
202312170947,13.81,0.77,88.05
202312170948,13.81,0.77,88.05
202312170949,13.81,0.77,88.05
202312170950,13.81,0.77,88.05
202312170951,13.81,0.77,88.05
202312170952,13.81,0.77,88.05
202312170953,13.81,0.77,88.05
202312170954,13.81,0.77,88.05
202312170955,13.81,0.77,88.05
202312170956,13.81,0.77,88.05
202312170957,13.81,0.77,88.05
202312170958,13.81,0.77,88.05
202312170959,13.81,0.77,88.05
202312171000,13.81,0.77,88.05
202312171001,13.81,0.77,88.05
202312171002,13.81,0.77,88.05
202312171003,13.81,0.77,88.05
202312171004,13.81,0.77,88.05
202312171005,13.81,0.77,88.05
202312171006,13.81,0.77,88.05
202312171007,13.81,0.77,88.05
202312171008,13.81,0.77,88.05
202312171009,13.81,0.77,88.05
202312171010,13.81,0.77,88.05
202312171011,13.81,0.77,88.05
202312171012,13.81,0.77,88.05
202312171013,13.81,0.77,88.05
202312171014,13.81,0.77,88.05
202312171015,13.86,0.73,88.37
202312171016,13.86,0.73,88.37
202312171017,13.86,0.73,88.37
202312171018,13.86,0.73,88.37
202312171019,13.86,0.73,88.37
202312171020,13.86,0.73,88.37
202312171021,13.86,0.73,88.37
202312171022,13.86,0.73,88.37
202312171023,13.86,0.73,88.37
202312171024,13.86,0.73,88.37
202312171025,13.86,0.73,88.37
202312171026,13.86,0.73,88.37
202312171027,13.86,0.73,88.37
202312171028,13.86,0.73,88.37
202312171029,13.86,0.73,88.37
202312171030,13.86,0.73,88.37
202312171031,13.86,0.73,88.37
202312171032,13.86,0.73,88.37
202312171033,13.86,0.73,88.37
202312171034,13.86,0.73,88.37
202312171035,13.86,0.73,88.37
202312171036,13.86,0.73,88.37
202312171037,13.86,0.73,88.37
202312171038,13.86,0.73,88.37
202312171039,13.86,0.73,88.37
202312171040,13.86,0.73,88.37
