ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701555300,12,3,6,15,375,375,1.90,0.00,7.23
1701555360,12,3,6,16,376,376,1.90,0.00,7.23
1701555420,12,3,6,17,377,377,1.90,0.00,7.23
1701555480,12,3,6,18,378,378,1.90,0.00,7.23
1701555540,12,3,6,19,379,379,1.90,0.00,7.23
1701555600,12,3,6,20,380,380,1.90,0.00,7.23
1701555660,12,3,6,21,381,381,1.90,0.00,7.23
1701555720,12,3,6,22,382,382,1.90,0.00,7.23
1701555780,12,3,6,23,383,383,1.90,0.00,7.23
1701555840,12,3,6,24,384,384,1.90,0.00,7.23
1701555900,12,3,6,25,385,385,1.90,0.00,7.23
1701555960,12,3,6,26,386,386,1.90,0.00,7.23
1701556020,12,3,6,27,387,387,1.90,0.00,7.23
1701556080,12,3,6,28,388,388,1.90,0.00,7.23
1701556140,12,3,6,29,389,389,1.90,0.00,7.23
1701556200,12,3,6,30,390,390,1.90,0.00,7.23
1701556260,12,3,6,31,391,391,1.90,0.00,7.23
1701556320,12,3,6,32,392,392,1.90,0.00,7.23
1701556380,12,3,6,33,393,393,1.90,0.00,7.23
1701556440,12,3,6,34,394,394,1.90,0.00,7.23
1701556500,12,3,6,35,395,395,1.90,0.00,7.23
1701556560,12,3,6,36,396,396,1.90,0.00,7.23
1701556620,12,3,6,37,397,397,1.90,0.00,7.23
1701556680,12,3,6,38,398,398,1.90,0.00,7.23
1701556740,12,3,6,39,399,399,1.90,0.00,7.23
1701556800,12,3,6,40,400,400,1.90,0.00,7.23
1701556860,12,3,6,41,401,401,1.90,0.00,7.23
1701556920,12,3,6,42,402,402,1.90,0.00,7.23
1701556980,12,3,6,43,403,403,1.90,0.00,7.23
1701557040,12,3,6,44,404,404,1.90,0.00,7.23
1701557100,12,3,6,45,405,405,3.80,0.00,14.45
1701557160,12,3,6,46,406,406,3.80,0.00,14.45
1701557220,12,3,6,47,407,407,3.80,0.00,14.45
1701557280,12,3,6,48,408,408,3.80,0.00,14.45
1701557340,12,3,6,49,409,409,3.80,0.00,14.45
1701557400,12,3,6,50,410,410,3.80,0.00,14.45
1701557460,12,3,6,51,411,411,3.80,0.00,14.45
1701557520,12,3,6,52,412,412,3.80,0.00,14.45
1701557580,12,3,6,53,413,413,3.80,0.00,14.45
1701557640,12,3,6,54,414,414,3.80,0.00,14.45
1701557700,12,3,6,55,415,415,3.80,0.00,14.45
1701557760,12,3,6,56,416,416,3.80,0.00,14.45
1701557820,12,3,6,57,417,417,3.80,0.00,14.45
1701557880,12,3,6,58,418,418,3.80,0.00,14.45
1701557940,12,3,6,59,419,419,3.80,0.00,14.45
1701558000,12,3,7,0,420,420,3.80,0.00,14.45
1701558060,12,3,7,1,421,421,3.80,0.00,14.45
1701558120,12,3,7,2,422,422,3.80,0.00,14.45
